short_name,full_name,functional_group
BlTurbFol,Bleached_Turbinaria_foliose,Hard_coral
Cirr,Cirrhipathes,Hard_coral
COSC,Coscinaraea,Hard_coral
ECHIN,Echinophyllia,Hard_coral
Fav,Favites,Hard_coral
FavHal,Favites_halicora,Hard_coral
Favia,Favia,Hard_coral
FaviaM,Dipsastraea_matthai,Hard_coral
FaviaS,Favia_speciosa,Hard_coral
FaviaSt,Favia_stelligera,Hard_coral
FavPent,Favites_pentagona,Hard_coral
Fung,Fungia,Hard_coral
Gardin,Gardineroseris,Hard_coral
GonEd,Goniastrea_edwardsi,Hard_coral
Herpo,Herpolitha,Hard_coral
HYDNO,Hydnophora,Hard_coral
HyExe,Hydnophora_exesa,Hard_coral
Isopora,Isopora,Hard_coral
Lepta,Leptastrea,Hard_coral
Lepto,Leptoseris,Hard_coral
Lobo,Lobophyllia,Hard_coral
Monta,Montastraea,Hard_coral
Monti,Montipora,Hard_coral
Oxyp,Oxypora,Hard_coral
Paly,Palythoa,Hard_coral
PaveDUER,Pavona_duerdeni,Hard_coral
Pavon,Pavona,Hard_coral
PEYDO,Pocillopora_eydouxi,Hard_coral
Plat,Platygyra,Hard_coral
Plero,Plerogyra,Hard_coral
PMEAN,Pocillopora_meandrina,Hard_coral
Pocill,Pocillopora,Hard_coral
Porit,Porites,Hard_coral
Psam,Psammocora,Hard_coral
PVAR,Pavona_varians,Hard_coral
Sando,Sandolitha,Hard_coral
Tuba,Tubastrea,Hard_coral
TURB,Turbinaria,Hard_coral
UnkCoral,unknown_hard_coral,Hard_coral
CYAN,Cyanobacteria_films,Other
Rubble,Broken_coral_rubble,Other
Sand,Sand,Other
SCRO,Substrate:_Consolidated_(hard)_Rock,Other
Sediment,Sediment,Other
SHAD,Shadow,Other
Trans,Transect_hardware,Other
Unc,Unclear,Other
ANEM,Sea_anemone,Other_Invertebrates
EncBry,Encrusting_Bryozoan,Other_Invertebrates
EUR,Sea_urchin,Other_Invertebrates
HYDCO,Hydrocoral,Other_Invertebrates
Hydra,Hydroid,Other_Invertebrates
Mille,Millepora,Other_Invertebrates
MOBI,Bivalves,Other_Invertebrates
SECO,Sea_cucumber,Other_Invertebrates
Sponge,Sponge,Other_Invertebrates
Stylas,Stylaster,Other_Invertebrates
UnkTUN,Unknown_Tunicate,Other_Invertebrates
XmasW,Christmas_Tree_Worm,Other_Invertebrates
ZOAN,Zoanthid,Other_Invertebrates
B_Clad,Bleached_Cladiella,Soft_coral
B_Loph,Bleached_Lobophytum,Soft_coral
B_Sarco,Bleached_Sarcophyton,Soft_coral
B_Sinu,Bleached_Sinularia,Soft_coral
Clad,Cladiella,Soft_coral
Loph,Lobophytum,Soft_coral
Sarco,Sarcophyton,Soft_coral
Sinu,Sinularia,Soft_coral
